Year,Month,PastTemperature,PastPrecipitation,Precipitation,Encode
1902,3,55.4,0.96,1.36,8
1902,4,62.6,1.48,1.52,8
1902,5,72.5,2.81,3.58,8
1902,6,81.9,0.93,1.53,8
1902,7,83.9,2.54,4.94,8
1902,8,83.7,1.44,0.66,8
1902,9,76.1,3.03,3.69,8
1902,10,68.2,1.43,2.06,8
1902,11,56.4,1.31,4.67,8
1902,12,45.5,0.88,1.53,8
1903,1,24.6,0.63,0.6,0
1903,2,29.5,0.72,2.12,0
1903,3,31.5,1.26,1.58,0
1903,4,44,0.76,1.8,0
1903,5,53.7,2.53,1.29,0
1903,6,62.4,1.15,2.77,0
1903,7,64.4,1.41,1.59,0
1903,8,65.7,2.06,1.53,0
1903,9,55.5,1.89,1.33,0
1903,10,46.9,0.96,0.99,0
1903,11,34,1.08,0.22,0
1903,12,24.1,1.49,0.37,0
1903,1,28.8,0.76,0.28,1
1903,2,27,0.65,2.07,1
1903,3,44,1.8,1.16,1
1903,4,53.7,1.08,2.6,1
1903,5,67.4,6.28,7.78,1
1903,6,70.6,5.72,2.37,1
1903,7,76.4,4.19,2.69,1
1903,8,77.5,5.19,4.68,1
1903,9,63.2,3.53,1.9,1
1903,10,57.3,2.18,3.13,1
1903,11,44.2,1.2,0.85,1
1903,12,26.4,1.04,0.31,1
1903,1,12,0.41,0.52,2
1903,2,12.6,0.68,0.64,2
1903,3,31.2,1,1.74,2
1903,4,40.2,1.54,2.63,2
1903,5,56.3,5.01,4.76,2
1903,6,59.8,3.21,1.94,2
1903,7,68.4,4.22,4.87,2
1903,8,63.4,4.07,4.61,2
1903,9,53,1.95,5.09,2
1903,10,44.3,1.91,2.93,2
1903,11,30.3,1.55,0.49,2
1903,12,9.6,1.62,0.92,2
1903,1,19,0.71,0.97,3
1903,2,21.4,1.53,0.58,3
1903,3,28.8,1.75,1.19,3
1903,4,38.6,1.37,1.83,3
1903,5,51.7,3.74,2.49,3
1903,6,54.6,2.61,1.93,3
1903,7,61.8,1.79,2.7,3
1903,8,62.2,0.96,1.72,3
1903,9,51.3,0.57,1.53,3
1903,10,44.2,0.36,0.68,3
1903,11,27.8,2.11,1.95,3
1903,12,16.3,1.75,1.15,3
1903,1,23.5,0.61,0.24,4
1903,2,22.6,0.51,1.37,4
1903,3,37.6,1.2,0.69,4
1903,4,47.7,1.12,1.76,4
1903,5,61.9,3.64,6.53,4
1903,6,65.3,4.84,2.05,4
1903,7,71.5,5.35,5.23,4
1903,8,70.6,3.5,4.55,4
1903,9,58.7,3.48,1.25,4
1903,10,52.1,1.74,1.21,4
1903,11,37.2,0.41,0.7,4
1903,12,19.4,1.37,0.11,4
1903,1,11.6,0.14,0.6,5
1903,2,10.4,1,0.43,5
1903,3,25.9,2.31,0.42,5
1903,4,39.8,0.96,0.86,5
1903,5,55.7,3.18,3.29,5
1903,6,57.7,4,1.66,5
1903,7,67,2.15,2.33,5
1903,8,63.9,2.05,4.5,5
1903,9,52.7,0.5,2.61,5
1903,10,42,0.97,0.67,5
1903,11,26.1,0.34,0.34,5
1903,12,5.6,0.63,0.85,5
1903,1,35.6,0.65,0.7,6
1903,2,35.5,0.51,3.7,6
1903,3,49.8,4.08,2.73,6
1903,4,60.4,2.86,1.47,6
1903,5,70.8,9.14,7.04,6
1903,6,77,2.65,2.12,6
1903,7,79.7,2.35,2.85,6
1903,8,83.2,2.19,3.18,6
1903,9,67.6,5.26,2.29,6
1903,10,61.8,1.93,2.86,6
1903,11,51.9,5.48,0.41,6
1903,12,35.7,1.92,0.67,6
1903,1,18.9,0.4,0.33,7
1903,2,17.2,0.67,0.6,7
1903,3,32.1,1.98,0.99,7
1903,4,43,1.78,1.62,7
1903,5,58.4,2.55,3.21,7
1903,6,61.3,3.2,2.36,7
1903,7,70.5,2.03,3.79,7
1903,8,67.7,3.14,3.14,7
1903,9,56.2,0.74,2.46,7
1903,10,48.1,0.73,0.85,7
1903,11,32.5,0.31,0.32,7
1903,12,13.7,1.29,0.58,7
1903,1,44.6,0.68,1.9,8
1903,2,47.3,0.76,4.08,8
1903,3,57,1.36,2.11,8
1903,4,67.9,1.52,0.94,8
1903,5,75.6,3.58,2.29,8
1903,6,82.3,1.53,3.96,8
1903,7,81,4.94,3.88,8
1903,8,83.7,0.66,2.12,8
1903,9,74.2,3.69,2.09,8
1903,10,66.3,2.06,1.7,8
1903,11,58.2,4.67,0.11,8
1903,12,46.1,1.53,0.83,8
1904,1,24.7,0.6,0.39,0
1904,2,15.5,2.12,0.62,0
1904,3,31.5,1.58,1.55,0
1904,4,41.9,1.8,1.15,0
1904,5,49.4,1.29,2.49,0
1904,6,57.4,2.77,2.34,0
1904,7,65.9,1.59,2.06,0
1904,8,65,1.53,2.37,0
1904,9,54.8,1.33,2.15,0
1904,10,46.4,0.99,1.02,0
1904,11,34.6,0.22,0.03,0
1904,12,26.4,0.37,0.84,0
1904,1,30.8,0.28,0.37,1
1904,2,25.7,2.07,0.07,1
1904,3,40.9,1.16,1.13,1
1904,4,53.5,2.6,3.04,1
1904,5,61.2,7.78,5.09,1
1904,6,66.2,2.37,6.38,1
1904,7,77.9,2.69,5.88,1
1904,8,75,4.68,3.14,1
1904,9,66,1.9,2.54,1
1904,10,56,3.13,1.25,1
1904,11,40.2,0.85,0.14,1
1904,12,32.2,0.31,0.62,1
1904,1,7.5,0.52,0.36,2
1904,2,7.7,0.64,0.89,2
1904,3,26.8,1.74,1.69,2
1904,4,41.5,2.63,1.72,2
1904,5,55.1,4.76,2.28,2
1904,6,61.3,1.94,4.18,2
1904,7,65.7,4.87,3.78,2
1904,8,61.6,4.61,2.51,2
1904,9,53.2,5.09,3.37,2
1904,10,45.7,2.93,3.23,2
1904,11,24.1,0.49,0.16,2
1904,12,6,0.92,0.75,2
1904,1,21.9,0.97,1.27,3
1904,2,14.3,0.58,2.23,3
1904,3,24.4,1.19,2.65,3
1904,4,39.4,1.83,1.02,3
1904,5,47.5,2.49,1.62,3
1904,6,60,1.93,1.64,3
1904,7,61.4,2.7,1.2,3
1904,8,61.8,1.72,0.68,3
1904,9,50.8,1.53,0.28,3
1904,10,45.3,0.68,0.52,3
1904,11,26.6,1.95,0.24,3
1904,12,25.6,1.15,1.1,3
1904,1,25,0.24,0.33,4
1904,2,17.7,1.37,0.17,4
1904,3,34.2,0.69,0.47,4
1904,4,48.4,1.76,1.88,4
1904,5,57.3,6.53,3.55,4
1904,6,63.2,2.05,4.55,4
1904,7,72.4,5.23,4.22,4
1904,8,69.7,4.55,2.62,4
1904,9,59.6,1.25,1.93,4
1904,10,51.8,1.21,2.5,4
1904,11,35.4,0.7,0.09,4
1904,12,26.8,0.11,0.18,4
1904,1,9.6,0.6,0.4,5
1904,2,2.3,0.43,0.72,5
1904,3,21.2,0.42,1.26,5
1904,4,42,0.86,1.3,5
1904,5,52.9,3.29,1.55,5
1904,6,62.1,1.66,5.67,5
1904,7,66,2.33,2.14,5
1904,8,62.9,4.5,1.82,5
1904,9,50.5,2.61,1.22,5
1904,10,45.6,0.67,0.69,5
1904,11,23.6,0.34,0.1,5
1904,12,10.9,0.85,0.77,5
1904,1,37.5,0.7,1.42,6
1904,2,34.7,3.7,0.4,6
1904,3,48.3,2.73,1.31,6
1904,4,59.4,1.47,2.42,6
1904,5,65.7,7.04,4.99,6
1904,6,70.3,2.12,7.72,6
1904,7,81.2,2.85,3.78,6
1904,8,80.1,3.18,2.91,6
1904,9,71.1,2.29,2.57,6
1904,10,60.4,2.86,1.05,6
1904,11,46,0.41,0.27,6
1904,12,38.7,0.67,0.76,6
1904,1,17.4,0.33,0.36,7
1904,2,10.7,0.6,0.68,7
1904,3,28.8,0.99,0.52,7
1904,4,45.3,1.62,1.52,7
1904,5,55.6,3.21,2.38,7
1904,6,63.5,2.36,4.17,7
1904,7,70.1,3.79,2.28,7
1904,8,67.6,3.14,1.82,7
1904,9,55.6,2.46,0.99,7
1904,10,49.7,0.85,1.36,7
1904,11,29.5,0.32,0.08,7
1904,12,18.6,0.58,0.56,7
1904,1,45.1,1.9,0.56,8
1904,2,43.8,4.08,1.04,8
1904,3,54.3,2.11,0.66,8
1904,4,64,0.94,2.04,8
1904,5,69.9,2.29,3.91,8
1904,6,73.7,3.96,4.24,8
1904,7,81.5,3.88,2.49,8
1904,8,81.1,2.12,2.06,8
1904,9,74.2,2.09,4.1,8
1904,10,63.7,1.7,2.37,8
1904,11,53.8,0.11,0.81,8
1904,12,46.8,0.83,1.51,8
1905,1,21.8,0.39,1.35,0
1905,2,32,0.62,1.95,0
1905,3,36.9,1.55,2.75,0
1905,4,43.4,1.15,3.97,0
1905,5,51.6,2.49,2.53,0
1905,6,57.8,2.34,1.07,0
1905,7,63.9,2.06,2.04,0
1905,8,64,2.37,1.28,0
1905,9,57.4,2.15,1.42,0
1905,10,46,1.02,1.07,0
1905,11,35.6,0.03,1.33,0
1905,12,26.4,0.84,0.29,0
1905,1,27.9,0.37,0.84,1
1905,2,32,0.07,0.83,1
1905,3,45.1,1.13,2,1
1905,4,50,3.04,2.82,1
1905,5,62,5.09,3.9,1
1905,6,69.8,6.38,3.63,1
1905,7,75.2,5.88,5.15,1
1905,8,74,3.14,1.78,1
1905,9,69,2.54,4.22,1
1905,10,57.4,1.25,1.51,1
1905,11,44.1,0.14,2.31,1
1905,12,29.8,0.62,0.11,1
1905,1,1.2,0.36,0.61,2
1905,2,-1.1,0.89,0.49,2
1905,3,21.7,1.69,1.11,2
1905,4,36.8,1.72,1.64,2
1905,5,53.6,2.28,5.05,2
1905,6,61.6,4.18,6.83,2
1905,7,64.5,3.78,4.51,2
1905,8,62.9,2.51,3.69,2
1905,9,54.6,3.37,3.4,2
1905,10,44.9,3.23,2.25,2
1905,11,34.1,0.16,2.57,2
1905,12,12.8,0.75,0.17,2
1905,1,20.3,1.27,1.15,3
1905,2,12.4,2.23,0.71,3
1905,3,21.4,2.65,1.26,3
1905,4,41.6,1.02,1,3
1905,5,49.7,1.62,2.56,3
1905,6,57.1,1.64,3.9,3
1905,7,64.2,1.2,1.62,3
1905,8,62.9,0.68,0.65,3
1905,9,54.3,0.28,1.04,3
1905,10,45.3,0.52,1.29,3
1905,11,37.2,0.24,1.3,3
1905,12,23.9,1.1,0.31,3
1905,1,21.8,0.33,1.03,4
1905,2,23.3,0.17,0.77,4
1905,3,37.2,0.47,1.34,4
1905,4,45.2,1.88,3.78,4
1905,5,58.2,3.55,5.76,4
1905,6,65.3,4.55,4.85,4
1905,7,70.4,4.22,4.54,4
1905,8,70.1,2.62,2.52,4
1905,9,62.6,1.93,3.33,4
1905,10,52.5,2.5,1.26,4
1905,11,40.3,0.09,1.36,4
1905,12,26.8,0.18,0.03,4
1905,1,3.1,0.4,0.3,5
1905,2,-2.5,0.72,0.38,5
1905,3,16.7,1.26,0.67,5
1905,4,37.3,1.3,0.47,5
1905,5,53.6,1.55,2.83,5
1905,6,60.7,5.67,4.6,5
1905,7,64.2,2.14,3.94,5
1905,8,62.7,1.82,2.21,5
1905,9,54.1,1.22,1.6,5
1905,10,45.6,0.69,0.39,5
1905,11,34.3,0.1,1.41,5
1905,12,13.4,0.77,0.15,5
1905,1,35.3,1.42,1.9,6
1905,2,43.3,0.4,1.25,6
1905,3,54.7,1.31,4.26,6
1905,4,57.6,2.42,4.37,6
1905,5,67.3,4.99,7.35,6
1905,6,74.7,7.72,2.63,6
1905,7,79.5,3.78,5.75,6
1905,8,78.8,2.91,2.98,6
1905,9,74.6,2.57,3.23,6
1905,10,62.4,1.05,2.98,6
1905,11,50,0.27,2.67,6
1905,12,37.9,0.76,1.53,6
1905,1,12.8,0.36,0.62,7
1905,2,10.1,0.68,0.43,7
1905,3,29.2,0.52,0.97,7
1905,4,42.1,1.52,1.35,7
1905,5,55.8,2.38,5.34,7
1905,6,63.1,4.17,5.04,7
1905,7,68.1,2.28,4.55,7
1905,8,68.2,1.82,2.26,7
1905,9,59.4,0.99,1.09,7
1905,10,50.3,1.36,1.65,7
1905,11,38.1,0.08,1.23,7
1905,12,20.5,0.56,0.05,7
1905,1,44,0.56,1.17,8
1905,2,53.4,1.04,2.09,8
1905,3,62,0.66,3.74,8
1905,4,65,2.04,4.97,8
1905,5,71.5,3.91,3.88,8
1905,6,78,4.24,3.56,8
1905,7,80.3,2.49,3.76,8
1905,8,80.1,2.06,1.29,8
1905,9,76,4.1,2.44,8
1905,10,66,2.37,2.03,8
1905,11,54.1,0.81,3,8
1905,12,46.4,1.51,2.53,8
1906,1,23.1,1.35,1.15,0
1906,2,20.8,1.95,0.49,0
1906,3,37.7,2.75,3.26,0
1906,4,41,3.97,3.7,0
1906,5,49.2,2.53,2.08,0
1906,6,62,1.07,0.87,0
1906,7,64.2,2.04,2.28,0
1906,8,65.9,1.28,1.77,0
1906,9,58.4,1.42,2.62,0
1906,10,42.7,1.07,1.94,0
1906,11,35.4,1.33,1.48,0
1906,12,21.5,0.29,0.91,0
1906,1,20.5,0.84,0.61,1
1906,2,20.2,0.83,0.64,1
1906,3,48.5,2,1.46,1
1906,4,51.5,2.82,2.91,1
1906,5,62,3.9,2.42,1
1906,6,74.8,3.63,3.46,1
1906,7,74.2,5.15,4.42,1
1906,8,77.9,1.78,3.47,1
1906,9,70.6,4.22,3.69,1
1906,10,52.2,1.51,2.04,1
1906,11,43.9,2.31,1.54,1
1906,12,31,0.11,0.61,1
1906,1,0.4,0.61,1.19,2
1906,2,6.3,0.49,0.26,2
1906,3,30.2,1.11,0.99,2
1906,4,39.6,1.64,1.64,2
1906,5,50.6,5.05,4.9,2
1906,6,61.2,6.83,4.74,2
1906,7,66,4.51,2.71,2
1906,8,67.1,3.69,4.48,2
1906,9,59.7,3.4,3.32,2
1906,10,41.3,2.25,2.23,2
1906,11,30.1,2.57,2.1,2
1906,12,16.6,0.17,0.98,2
1906,1,14.3,1.15,1.1,3
1906,2,14.3,0.71,0.96,3
1906,3,36.3,1.26,1.31,3
1906,4,40.8,1,1.3,3
1906,5,46.8,2.56,4.47,3
1906,6,55.3,3.9,3.73,3
1906,7,64.5,1.62,0.64,3
1906,8,65.8,0.65,2.28,3
1906,9,56.8,1.04,1.13,3
1906,10,38.4,1.29,0.86,3
1906,11,31.5,1.3,2.26,3
1906,12,22.3,0.31,2.34,3
1906,1,16,1.03,0.44,4
1906,2,14.6,0.77,0.6,4
1906,3,41.7,1.34,1.79,4
1906,4,45.2,3.78,4.51,4
1906,5,55,5.76,2.77,4
1906,6,67.6,4.85,2.49,4
1906,7,69.8,4.54,2.48,4
1906,8,73.3,2.52,3.71,4
1906,9,64.8,3.33,3.04,4
1906,10,46.4,1.26,2.75,4
1906,11,38.6,1.36,0.68,4
1906,12,27.8,0.03,0.92,4
1906,1,0.4,0.3,0.7,5
1906,2,8.1,0.38,0.17,5
1906,3,32.6,0.67,0.38,5
1906,4,40,0.47,1.45,5
1906,5,49.5,2.83,4.86,5
1906,6,59.4,4.6,4.41,5
1906,7,65.9,3.94,1.62,5
1906,8,68,2.21,2.16,5
1906,9,59.2,1.6,1.12,5
1906,10,39.2,0.39,0.52,5
1906,11,30.4,1.41,1.33,5
1906,12,14.3,0.15,1.06,5
1906,1,28.7,1.9,1.37,6
1906,2,27.6,1.25,0.94,6
1906,3,54.7,4.26,2.42,6
1906,4,57.8,4.37,3.8,6
1906,5,68.7,7.35,3.51,6
1906,6,78.4,2.63,4.12,6
1906,7,77.4,5.75,5.2,6
1906,8,80.2,2.98,6.3,6
1906,9,74.9,3.23,4.3,6
1906,10,58.6,2.98,2.2,6
1906,11,50.4,2.67,1.8,6
1906,12,36.4,1.53,1.28,6
1906,1,9.2,0.62,0.4,7
1906,2,11.6,0.43,0.34,7
1906,3,37.9,0.97,1.12,7
1906,4,43.1,1.35,2.53,7
1906,5,51.4,5.34,4.81,7
1906,6,62.4,5.04,2.87,7
1906,7,67.6,4.55,1.35,7
1906,8,70.9,2.26,4.65,7
1906,9,62.6,1.09,2.55,7
1906,10,42.7,1.65,2.08,7
1906,11,35,1.23,0.66,7
1906,12,22.5,0.05,0.74,7
1906,1,42.2,1.17,0.86,8
1906,2,38,2.09,1.38,8
1906,3,59.2,3.74,1.26,8
1906,4,62.7,4.97,2.55,8
1906,5,73.7,3.88,2.67,8
1906,6,79.7,3.56,2.44,8
1906,7,79.9,3.76,4.56,8
1906,8,82.4,1.29,3.74,8
1906,9,77.5,2.44,3.35,8
1906,10,64.8,2.03,2.17,8
1906,11,56.7,3,1.88,8
1906,12,41.4,2.53,1.59,8
1907,1,25.5,1.15,1,0
1907,2,29.1,0.49,0.89,0
1907,3,28.3,3.26,0.89,0
1907,4,43.4,3.7,2.05,0
1907,5,51.6,2.08,2.58,0
1907,6,59.2,0.87,1.18,0
1907,7,63,2.28,2.73,0
1907,8,63.5,1.77,2.25,0
1907,9,56.1,2.62,1.13,0
1907,10,43.7,1.94,1,0
1907,11,32.6,1.48,0.48,0
1907,12,31.5,0.91,1.31,0
1907,1,33.4,0.61,1.72,1
1907,2,34.7,0.64,0.64,1
1907,3,31.6,1.46,0.91,1
1907,4,56.8,2.91,1.36,1
1907,5,64.2,2.42,2.26,1
1907,6,71,3.46,4.68,1
1907,7,73.1,4.42,3.81,1
1907,8,75.4,3.47,3,1
1907,9,68.6,3.69,2.13,1
1907,10,52.7,2.04,2.64,1
1907,11,39.3,1.54,0.68,1
1907,12,35.6,0.61,1.45,1
1907,1,13,1.19,1.34,2
1907,2,9.9,0.26,0.51,2
1907,3,17.9,0.99,0.95,2
1907,4,46,1.64,1.03,2
1907,5,51.9,4.9,2.19,2
1907,6,62.4,4.74,3.96,2
1907,7,66.8,2.71,3.34,2
1907,8,66.5,4.48,4.01,2
1907,9,61.4,3.32,3.22,2
1907,10,43.4,2.23,1.09,2
1907,11,28,2.1,0.54,2
1907,12,11.7,0.98,0.55,2
1907,1,22,1.1,2.58,3
1907,2,25,0.96,1.45,3
1907,3,22.6,1.31,1.69,3
1907,4,44.8,1.3,1.22,3
1907,5,48.4,4.47,2.6,3
1907,6,55.5,3.73,4.12,3
1907,7,66.1,0.64,2.07,3
1907,8,62.8,2.28,1.69,3
1907,9,56.8,1.13,1.18,3
1907,10,44.8,0.86,0.35,3
1907,11,27.7,2.26,0.44,3
1907,12,21.1,2.34,0.68,3
1907,1,28.4,0.44,0.54,4
1907,2,28.1,0.6,0.71,4
1907,3,24.4,1.79,0.47,4
1907,4,51.1,4.51,0.94,4
1907,5,59.2,2.77,3.08,4
1907,6,65.6,2.49,3.9,4
1907,7,69.6,2.48,4.32,4
1907,8,71.4,3.71,2.19,4
1907,9,63.4,3.04,2.3,4
1907,10,47.6,2.75,0.53,4
1907,11,34.4,0.68,0.24,4
1907,12,29.4,0.92,0.76,4
1907,1,11.2,0.7,1.23,5
1907,2,10,0.17,0.29,5
1907,3,17.9,0.38,0.63,5
1907,4,47.7,1.45,0.46,5
1907,5,51.3,4.86,1.13,5
1907,6,62.1,4.41,2.75,5
1907,7,67.8,1.62,3.23,5
1907,8,66,2.16,1.84,5
1907,9,61.9,1.12,1.31,5
1907,10,44.6,0.52,0.64,5
1907,11,24.7,1.33,0.08,5
1907,12,8,1.06,0.28,5
1907,1,39.2,1.37,2.58,6
1907,2,40.4,0.94,0.53,6
1907,3,41.1,2.42,1.51,6
1907,4,61.4,3.8,3.51,6
1907,5,68.6,3.51,5.04,6
1907,6,75.1,4.12,5.18,6
1907,7,76.4,5.2,2.42,6
1907,8,77.4,6.3,2.51,6
1907,9,73.6,4.3,1.84,6
1907,10,57.2,2.2,4.19,6
1907,11,46.3,1.8,1.85,6
1907,12,43.8,1.28,2.34,6
1907,1,20.2,0.4,1.05,7
1907,2,20.8,0.34,0.51,7
1907,3,21,1.12,0.48,7
1907,4,48.9,2.53,0.8,7
1907,5,55.1,4.81,4.16,7
1907,6,62.8,2.87,3.32,7
1907,7,69.4,1.35,4.06,7
1907,8,68.7,4.65,1.02,7
1907,9,62.6,2.55,1.67,7
1907,10,46.9,2.08,0.65,7
1907,11,30.5,0.66,0.04,7
1907,12,20.7,0.74,0.49,7
1907,1,46,0.86,0.91,8
1907,2,47.3,1.38,0.85,8
1907,3,52.2,1.26,1.03,8
1907,4,65,2.55,1.86,8
1907,5,72.4,2.67,4.93,8
1907,6,79.8,2.44,1.86,8
1907,7,79.4,4.56,3.11,8
1907,8,79.2,3.74,1.5,8
1907,9,75.8,3.35,1.28,8
1907,10,60.9,2.17,4.95,8
1907,11,53.1,1.88,4.11,8
1907,12,52,1.59,1.43,8
1908,1,27.3,1,0.73,0
1908,2,34.5,0.89,1.29,0
1908,3,40.2,0.89,0.88,0
1908,4,41.9,2.05,1.09,0
1908,5,46.3,2.58,2.18,0
1908,6,57.5,1.18,1.05,0
1908,7,65.9,2.73,2.4,0
1908,8,64.3,2.25,2.5,0
1908,9,57.1,1.13,0.74,0
1908,10,48.4,1,2.58,0
1908,11,32.3,0.48,1.34,0
1908,12,25.8,1.31,1.66,0
1908,1,29.1,1.72,0.17,1
1908,2,34.7,0.64,1.63,1
1908,3,50.5,0.91,0.61,1
1908,4,47.5,1.36,1.7,1
1908,5,57.4,2.26,4.87,1
1908,6,71.3,4.68,7.48,1
1908,7,78,3.81,3.42,1
1908,8,77,3,3.76,1
1908,9,69,2.13,1.52,1
1908,10,55.8,2.64,3.03,1
1908,11,40.7,0.68,2.3,1
1908,12,32.4,1.45,0.13,1
1908,1,-0.8,1.34,0.3,2
1908,2,11.6,0.51,1.27,2
1908,3,24.9,0.95,1.49,2
1908,4,32.3,1.03,2.27,2
1908,5,43.7,2.19,5.84,2
1908,6,62.3,3.96,5.64,2
1908,7,66.9,3.34,3,2
1908,8,64.3,4.01,2.27,2
1908,9,54.1,3.22,2.11,2
1908,10,43.2,1.09,1.79,2
1908,11,29.2,0.54,1.24,2
1908,12,18.2,0.55,0.73,2
1908,1,3.1,2.58,0.9,3
1908,2,22.5,1.45,1.18,3
1908,3,29.5,1.69,2.08,3
1908,4,36,1.22,1.03,3
1908,5,45,2.6,5.03,3
1908,6,55.4,4.12,3.41,3
1908,7,62.3,2.07,1.03,3
1908,8,60.4,1.69,1.12,3
1908,9,52.2,1.18,1.76,3
1908,10,46.8,0.35,2.29,3
1908,11,33.2,0.44,0.34,3
1908,12,24.3,0.68,0.59,3
1908,1,18,0.54,0.2,4
1908,2,29,0.71,0.98,4
1908,3,41.9,0.47,0.43,4
1908,4,41.4,0.94,1.16,4
1908,5,52.6,3.08,4.93,4
1908,6,66.2,3.9,6.14,4
1908,7,73.1,4.32,4.16,4
1908,8,72,2.19,3.53,4
1908,9,62,2.3,0.73,4
1908,10,51.2,0.53,2.8,4
1908,11,35.3,0.24,0.67,4
1908,12,27.6,0.76,0.33,4
1908,1,-6.5,1.23,0.19,5
1908,2,10.6,0.29,0.92,5
1908,3,23.4,0.63,1.08,5
1908,4,32.2,0.46,1.49,5
1908,5,44.4,1.13,2.8,5
1908,6,62,2.75,3.49,5
1908,7,65.9,3.23,1.94,5
1908,8,64.4,1.84,2.24,5
1908,9,51.7,1.31,1.15,5
1908,10,43.6,0.64,1.68,5
1908,11,28.9,0.08,0.78,5
1908,12,19,0.28,0.35,5
1908,1,42.2,2.58,1.37,6
1908,2,43,0.53,2.67,6
1908,3,59,1.51,1.82,6
1908,4,54.5,3.51,5.69,6
1908,5,61.9,5.04,8.09,6
1908,6,75,5.18,8.5,6
1908,7,80.4,2.42,3.33,6
1908,8,81.9,2.51,2.29,6
1908,9,74.6,1.84,4.26,6
1908,10,60.7,4.19,4.86,6
1908,11,46.3,1.85,4.25,6
1908,12,40.9,2.34,0.12,6
1908,1,6,1.05,0.24,7
1908,2,21.9,0.51,0.85,7
1908,3,35.6,0.48,1.18,7
1908,4,37.9,0.8,1.79,7
1908,5,48,4.16,4.46,7
1908,6,63.5,3.32,4.42,7
1908,7,69.5,4.06,2.6,7
1908,8,69,1.02,2.04,7
1908,9,56.8,1.67,1.1,7
1908,10,47.6,0.65,2.53,7
1908,11,33.1,0.04,0.85,7
1908,12,24.8,0.49,0.77,7
1908,1,53.3,0.91,0.88,8
1908,2,52.4,0.85,1.84,8
1908,3,65.2,1.03,1.24,8
1908,4,63,1.86,4.22,8
1908,5,67.9,4.93,4.72,8
1908,6,78.9,1.86,2.1,8
1908,7,81,3.11,3.47,8
1908,8,82.9,1.5,2.91,8
1908,9,77.3,1.28,2.53,8
1908,10,66,4.95,1.37,8
1908,11,51,4.11,1.92,8
1908,12,48.5,1.43,0.82,8
1909,1,24.5,0.73,1.82,0
1909,2,27,1.29,1.44,0
1909,3,36.9,0.88,1.45,0
1909,4,43.9,1.09,1.7,0
1909,5,48.6,2.18,1.28,0
1909,6,59,1.05,1.64,0
1909,7,65.5,2.4,2.12,0
1909,8,63.6,2.5,2.8,0
1909,9,58.2,0.74,2.29,0
1909,10,42.8,2.58,0.76,0
1909,11,31.2,1.34,1.7,0
1909,12,22.3,1.66,1.74,0
1909,1,33.6,0.17,0.45,1
1909,2,35.2,1.63,0.66,1
1909,3,46.3,0.61,1.75,1
1909,4,54.5,1.7,1.17,1
1909,5,62.8,4.87,3.38,1
1909,6,71.6,7.48,5.52,1
1909,7,75.3,3.42,5.18,1
1909,8,75.5,3.76,1.09,1
1909,9,69.4,1.52,3.02,1
1909,10,53.9,3.03,1.68,1
1909,11,42.4,2.3,4.68,1
1909,12,34,0.13,1.26,1
1909,1,13.2,0.3,1.25,2
1909,2,15.2,1.27,1.12,2
1909,3,23.5,1.49,0.56,2
1909,4,43.5,2.27,1.67,2
1909,5,52.4,5.84,3.18,2
1909,6,61.6,5.64,3.22,2
1909,7,68.2,3,4.15,2
1909,8,63.7,2.27,4.68,2
1909,9,62,2.11,2.91,2
1909,10,45,1.79,1.8,2
1909,11,31.4,1.24,2.46,2
1909,12,13.9,0.73,1.67,2
1909,1,23.1,0.9,2.78,3
1909,2,21.9,1.18,0.72,3
1909,3,27.5,2.08,1.16,3
1909,4,43.5,1.03,1.27,3
1909,5,47.9,5.03,2.73,3
1909,6,55.1,3.41,3.44,3
1909,7,66.7,1.03,3.09,3
1909,8,61.4,1.12,0.82,3
1909,9,56.1,1.76,2.14,3
1909,10,40.1,2.29,0.57,3
1909,11,32.6,0.34,2.16,3
1909,12,22.1,0.59,1.38,3
1909,1,28.4,0.2,0.43,4
1909,2,27.3,0.98,1.14,4
1909,3,38.7,0.43,1.01,4
1909,4,50.1,1.16,1.13,4
1909,5,55.9,4.93,3.37,4
1909,6,65.5,6.14,3.95,4
1909,7,71.8,4.16,3.73,4
1909,8,69.4,3.53,2.38,4
1909,9,67,0.73,2.88,4
1909,10,48.4,2.8,1.09,4
1909,11,37,0.67,2.55,4
1909,12,26.7,0.33,1.75,4
1909,1,16.4,0.19,0.39,5
1909,2,13.1,0.92,0.36,5
1909,3,20.3,1.08,0.29,5
1909,4,43.6,1.49,0.66,5
1909,5,50.7,2.8,3.92,5
1909,6,60.6,3.49,3.13,5
1909,7,69,1.94,2.93,5
1909,8,63.1,2.24,2.34,5
1909,9,60.6,1.15,0.85,5
1909,10,42.1,1.68,0.62,5
1909,11,29.9,0.78,0.53,5
1909,12,13.8,0.35,1.19,5
1909,1,40.1,1.37,0.44,6
1909,2,42.8,2.67,0.77,6
1909,3,54.8,1.82,1.91,6
1909,4,59.8,5.69,1.73,6
1909,5,67.9,8.09,5.24,6
1909,6,75.4,8.5,3.78,6
1909,7,77.8,3.33,2.01,6
1909,8,79.6,2.29,1.18,6
1909,9,72.5,4.26,1.38,6
1909,10,58.4,4.86,2.21,6
1909,11,48.9,4.25,4.99,6
1909,12,41.9,0.12,1.4,6
1909,1,23,0.24,0.55,7
1909,2,20.7,0.85,0.81,7
1909,3,31.2,1.18,0.36,7
1909,4,47.7,1.79,0.91,7
